date|heure|température 1|température 2|humidité|pression|température exterieure|humidité exterieure|température chambre|humidité chambre
22/11/2018|17:30:59|25.0|25.0|45.0|1013.0|20.3|47|20.7|51
22/11/2018|17:34:00|25.0|25.0|45.0|1013.0|20.5|47|20.8|51
22/11/2018|17:37:00|25.0|25.0|45.0|1013.0|20.4|47|20.8|51
22/11/2018|17:40:00|25.0|25.0|45.0|1013.0|20.3|47|20.8|51
22/11/2018|17:43:00|25.0|25.0|45.0|1013.0|20.3|47|20.8|51
22/11/2018|17:46:00|25.0|25.0|45.0|1013.0|20.3|47|20.8|51
22/11/2018|17:49:00|25.0|25.0|45.0|1013.0|20.2|47|20.8|51
22/11/2018|17:52:00|25.0|25.0|45.0|1013.0|20.2|47|20.8|51
22/11/2018|17:55:00|25.0|25.0|45.0|1013.0|20.2|47|20.8|51
22/11/2018|17:58:00|25.0|25.0|45.0|1013.0|20.1|47|20.7|51
22/11/2018|18:03:00|25.0|25.0|45.0|1013.0|20.1|47|20.7|51
22/11/2018|18:06:00|25.0|25.0|45.0|1013.0|20.1|47|20.7|51
22/11/2018|18:09:00|25.0|25.0|45.0|1013.0|20.1|48|20.7|51
22/11/2018|18:12:00|25.0|25.0|45.0|1013.0|20.1|48|20.7|51
22/11/2018|18:15:00|25.0|25.0|45.0|1013.0|20.1|48|20.7|51
22/11/2018|18:18:00|25.0|25.0|45.0|1013.0|20.1|48|20.7|51
22/11/2018|18:21:00|25.0|25.0|45.0|1013.0|20.2|48|20.7|51
22/11/2018|18:24:00|25.0|25.0|45.0|1013.0|20.2|48|20.8|51
22/11/2018|18:27:00|25.0|25.0|45.0|1013.0|20.2|48|20.9|51
22/11/2018|18:30:00|25.0|25.0|45.0|1013.0|20.2|48|20.9|51
22/11/2018|18:33:00|25.0|25.0|45.0|1013.0|20.2|48|20.9|51
22/11/2018|18:36:00|25.0|25.0|45.0|1013.0|20.1|50|21.0|53
22/11/2018|18:39:00|25.0|25.0|45.0|1013.0|20.1|50|21.0|53
22/11/2018|18:42:00|25.0|25.0|45.0|1013.0|20.1|50|20.9|53
